timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719162619701,17,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,18,0,2
1719162619719,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,15,0,0
1719162619734,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162619746,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162619759,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162619773,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162619784,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,1
1719162619800,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162619800,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162619813,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162619813,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162619827,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162619827,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-1,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162619840,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162619853,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162619865,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162619877,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,1
1719162619890,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
